t,<x^2(t)>
0,0
0.05,0.025
0.1,0.05
0.15,0.075
0.2,0.1
0.25,0.125
0.3,0.15
0.35,0.175
0.4,0.2
0.45,0.225
0.5,0.25
0.55,0.275
0.6,0.3
0.65,0.325
0.7,0.35
0.75,0.375
0.8,0.4
0.85,0.425
0.9,0.45
0.95,0.475
1,0.5
